code	name	type
2013-12	 Зимний тур 2013	 Командная
2014-03	 Весенний тур 2014	 Командная
2014-12	 Зимний тур 2014	 Командная
2015-03	 Весенний тур 2015	 Командная
2015-10	 Осенний тур 2015	 Командная
2015-12	 Зимний тур 2015	 Личная
2016-04	 Весенний тур 2016	 Командная 
2016-10	 Осенний тур 2016	 Командная
2016-12	 Зимний тур 2016	 Личная
2017-05	 Весенний тур 2017	 Командная 
2017-10	 Осенний тур 2017	 Командная 
2017-12	 Зимний тур 2017	 Личная
2018-05	 Весенний тур 2018	 Командная 
